SampleID,SourceID,ProjectID,LithoGeochem_A,LithoGeochem_B
320513,asd,bn,False,False
320514,asd,bn,False,False
320515,asd,bn,False,False
320516,asd,bn,False,False
320517,asd,bn,False,False
320518,asd,bn,False,False
320519,asd,bn,False,False
320530,asd,bn,False,False
320531,asd,bn,False,False
320532,asd,bn,False,False
320533,asd,bn,False,False
320534,asd,bn,False,False
320535,asd,bn,False,False
320536,asd,bn,False,False
320537,asd,bn,False,False
320538,asd,bn,False,False
320539,asd,bn,False,False
320540,asd,bn,False,False
320541,asd,bn,False,False
320542,asd,bn,False,False
320544,asd,bn,False,False
320545,asd,bn,False,False
320546,asd,bn,False,False
320547,asd,bn,False,False
320548,asd,bn,False,False
320556,asd,bn,False,False
320557,asd,bn,False,False
320558,asd,bn,False,False
320559,asd,bn,False,False
320560,asd,bn,False,False
320561,asd,bn,False,False
320562,asd,bn,False,False
320563,asd,bn,False,False
320564,asd,bn,False,False
320565,asd,bn,False,False
320566,asd,bn,False,False
320567,asd,bn,False,False
320568,asd,bn,False,False
320569,asd,bn,False,False
320570,asd,bn,False,False
320571,asd,bn,False,False
320572,asd,bn,False,False
320573,asd,bn,False,False
320574,asd,bn,False,False
320575,asd,bn,False,False
320576,asd,bn,False,False
320578,asd,bn,False,False
320579,asd,bn,False,False
320580,asd,bn,False,False
320581,asd,bn,False,False
320582,asd,bn,False,False
320583,asd,bn,False,False
320584,asd,bn,False,False
320585,asd,bn,False,False
320586,asd,bn,False,False
320587,asd,bn,False,False
320588,asd,bn,False,False
320589,asd,bn,False,False
320591,asd,bn,False,False
320592,asd,bn,False,False
320593,asd,bn,False,False
320594,asd,bn,False,False
320595,asd,bn,False,False
320596,asd,bn,False,False
320597,asd,bn,False,False
320598,asd,bn,False,False
320600,asd,bn,False,False
320601,asd,bn,False,False
320602,asd,bn,False,False
320603,asd,bn,False,False
320604,asd,bn,False,False
320605,asd,bn,False,False
320606,asd,bn,False,False
320607,asd,bn,False,False
320608,asd,bn,False,False
320609,asd,bn,False,False
320610,asd,bn,False,False
320611,asd,bn,False,False
320612,asd,bn,False,False
320613,asd,bn,False,False
320614,asd,bn,False,False
320615,asd,bn,False,False
320616,asd,bn,False,False
320617,asd,bn,False,False
320619,asd,bn,False,False
320620,asd,bn,False,False
320621,asd,bn,False,False
320622,asd,bn,False,False
320623,asd,bn,False,False
320624,asd,bn,False,False
320625,asd,bn,False,False
320626,asd,bn,False,False
320627,asd,bn,False,False
320628,asd,bn,False,False
320629,asd,bn,False,False
320630,asd,bn,False,False
320631,asd,bn,False,False
320632,asd,bn,False,False
320634,asd,bn,False,False
320635,asd,bn,False,False
320636,asd,bn,False,False
320637,asd,bn,False,False
320638,asd,bn,False,False
320639,asd,bn,False,False
320640,asd,bn,False,False
320641,asd,bn,False,False
320642,asd,bn,False,False
320643,asd,bn,False,False
320644,asd,bn,False,False
320645,asd,bn,False,False
320646,asd,bn,False,False
320647,asd,bn,False,False
320648,asd,bn,False,False
320649,asd,bn,False,False
320651,asd,bn,False,False
320652,asd,bn,False,False
320653,asd,bn,False,False
320654,asd,bn,False,False
320655,asd,bn,False,False
320656,asd,bn,False,False
320657,asd,bn,False,False
320658,asd,bn,False,False
320659,asd,bn,False,False
320660,asd,bn,False,False
320661,asd,bn,False,False
320662,asd,bn,False,False
320663,asd,bn,False,False
320664,asd,bn,False,False
320666,asd,bn,False,False
320667,asd,bn,False,False
320668,asd,bn,False,False
320669,asd,bn,False,False
320670,asd,bn,False,False
320671,asd,bn,False,False
320672,asd,bn,False,False
320673,asd,bn,False,False
320674,asd,bn,False,False
320675,asd,bn,False,False
320676,asd,bn,False,False
320677,asd,bn,False,False
320678,asd,bn,False,False
320679,asd,bn,False,False
320680,asd,bn,False,False
320681,asd,bn,False,False
320682,asd,bn,False,False
320683,asd,bn,False,False
320684,asd,bn,False,False
320685,asd,bn,False,False
320686,asd,bn,False,False
320688,asd,bn,False,False
320689,asd,bn,False,False
320690,asd,bn,False,False
320691,asd,bn,False,False
320692,asd,bn,False,False
320693,asd,bn,False,False
320694,asd,bn,False,False
320695,asd,bn,False,False
320696,asd,bn,False,False
320698,asd,bn,False,False
320699,asd,bn,False,False
320700,asd,bn,False,False
320701,asd,bn,False,False
320702,asd,bn,False,False
320703,asd,bn,False,False
320704,asd,bn,False,False
320705,asd,bn,False,False
320706,asd,bn,False,False
320707,asd,bn,False,False
320708,asd,bn,False,False
320710,asd,bn,False,False
320711,asd,bn,False,False
320712,asd,bn,False,False
320713,asd,bn,False,False
320714,asd,bn,False,False
320715,asd,bn,False,False
320716,asd,bn,False,False
320717,asd,bn,False,False
320718,asd,bn,False,False
320719,asd,bn,False,False
320720,asd,bn,False,False
320721,asd,bn,False,False
320722,asd,bn,False,False
320723,asd,bn,False,False
320725,asd,bn,False,False
320726,asd,bn,False,False
320727,asd,bn,False,False
320728,asd,bn,False,False
320729,asd,bn,False,False
320730,asd,bn,False,False
320731,asd,bn,False,False
320732,asd,bn,False,False
320733,asd,bn,False,False
320734,asd,bn,False,False
320735,asd,bn,False,False
320736,asd,bn,False,False
320737,asd,bn,False,False
320738,asd,bn,False,False
320739,asd,bn,False,False
320740,asd,bn,False,False
320741,asd,bn,False,False
320743,asd,bn,False,False
320744,asd,bn,False,False
320745,asd,bn,False,False
320746,asd,bn,False,False
320747,asd,bn,False,False
320748,asd,bn,False,False
320749,asd,bn,False,False
320750,asd,bn,False,False
320751,asd,bn,False,False
320752,asd,bn,False,False
320753,asd,bn,False,False
320754,asd,bn,False,False
320755,asd,bn,False,False
320756,asd,bn,False,False
320758,asd,bn,False,False
320759,asd,bn,False,False
320760,asd,bn,False,False
320761,asd,bn,False,False
320762,asd,bn,False,False
320763,asd,bn,False,False
320764,asd,bn,False,False
320765,asd,bn,False,False
320766,asd,bn,False,False
320767,asd,bn,False,False
320768,asd,bn,False,False
320769,asd,bn,False,False
320770,asd,bn,False,False
320772,asd,bn,False,False
320773,asd,bn,False,False
320774,asd,bn,False,False
320775,asd,bn,False,False
320776,asd,bn,False,False
320777,asd,bn,False,False
320778,asd,bn,False,False
320779,asd,bn,False,False
320780,asd,bn,False,False
320781,asd,bn,False,False
320782,asd,bn,False,False
320783,asd,bn,False,False
320784,asd,bn,False,False
320785,asd,bn,False,False
320786,asd,bn,False,False
320787,asd,bn,False,False
320788,asd,bn,False,False
320789,asd,bn,False,False
320790,asd,bn,False,False
320791,asd,bn,False,False
320792,asd,bn,False,False
320793,asd,bn,False,False
320794,asd,bn,False,False
320795,asd,bn,False,False
320797,asd,bn,False,False
320798,asd,bn,False,False
320799,asd,bn,False,False
320800,asd,bn,False,False
320801,asd,bn,False,False
320802,asd,bn,False,False
320803,asd,bn,False,False
320804,asd,bn,False,False
320805,asd,bn,False,False
320806,asd,bn,False,False
320807,asd,bn,False,False
320808,asd,bn,False,False
320809,asd,bn,False,False
320810,asd,bn,False,False
320811,asd,bn,False,False
320812,asd,bn,False,False
320813,asd,bn,False,False
320814,asd,bn,False,False
320815,asd,bn,False,False
320816,asd,bn,False,False
320817,asd,bn,False,False
320818,asd,bn,False,False
320820,asd,bn,False,False
320821,asd,bn,False,False
320822,asd,bn,False,False
320823,asd,bn,False,False
320824,asd,bn,False,False
320825,asd,bn,False,False
320826,asd,bn,False,False
320827,asd,bn,False,False
320828,asd,bn,False,False
320829,asd,bn,False,False
320830,asd,bn,False,False
320831,asd,bn,False,False
320833,asd,bn,False,False
320834,asd,bn,False,False
320835,asd,bn,False,False
320836,asd,bn,False,False
320837,asd,bn,False,False
320838,asd,bn,False,False
320839,asd,bn,False,False
320840,asd,bn,False,False
320841,asd,bn,False,False
320842,asd,bn,False,False
320843,asd,bn,False,False
320844,asd,bn,False,False
320845,asd,bn,False,False
320846,asd,bn,False,False
320848,asd,bn,False,False
320849,asd,bn,False,False
320850,asd,bn,False,False
320851,asd,bn,False,False
320852,asd,bn,False,False
320853,asd,bn,False,False
320854,asd,bn,False,False
320855,asd,bn,False,False
320856,asd,bn,False,False
320857,asd,bn,False,False
320858,asd,bn,False,False
320859,asd,bn,False,False
320860,asd,bn,False,False
320861,asd,bn,False,False
320862,asd,bn,False,False
320864,asd,bn,False,False
320865,asd,bn,False,False
320866,asd,bn,False,False
320867,asd,bn,False,False
320868,asd,bn,False,False
320869,asd,bn,False,False
320870,asd,bn,False,False
320871,asd,bn,False,False
320872,asd,bn,False,False
320873,asd,bn,False,False
320874,asd,bn,False,False
320875,asd,bn,False,False
320876,asd,bn,False,False
320878,asd,bn,False,False
320879,asd,bn,False,False
320880,asd,bn,False,False
320881,asd,bn,False,False
320882,asd,bn,False,False
320883,asd,bn,False,False
320884,asd,bn,False,False
320885,asd,bn,False,False
320886,asd,bn,False,False
320887,asd,bn,False,False
320888,asd,bn,False,False
320889,asd,bn,False,False
320890,asd,bn,False,False
320891,asd,bn,False,False
320892,asd,bn,False,False
320893,asd,bn,False,False
320895,asd,bn,False,False
320896,asd,bn,False,False
320897,asd,bn,False,False
320898,asd,bn,False,False
320899,asd,bn,False,False
320900,asd,bn,False,False
320901,asd,bn,False,False
320902,asd,bn,False,False
320903,asd,bn,False,False
320904,asd,bn,False,False
320905,asd,bn,False,False
320906,asd,bn,False,False
320907,asd,bn,False,False
320908,asd,bn,False,False
320909,asd,bn,False,False
320910,asd,bn,False,False
320911,asd,bn,False,False
320912,asd,bn,False,False
320914,asd,bn,False,False
320915,asd,bn,False,False
320916,asd,bn,False,False
320917,asd,bn,False,False
320918,asd,bn,False,False
320919,asd,bn,False,False
320920,asd,bn,False,False
320921,asd,bn,False,False
320922,asd,bn,False,False
320923,asd,bn,False,False
320924,asd,bn,False,False
320925,asd,bn,False,False
320926,asd,bn,False,False
320927,asd,bn,False,False
320928,asd,bn,False,False
320929,asd,bn,False,False
320931,asd,bn,False,False
320932,asd,bn,False,False
320933,asd,bn,False,False
320934,asd,bn,False,False
320935,asd,bn,False,False
320936,asd,bn,False,False
320937,asd,bn,False,False
320938,asd,bn,False,False
320939,asd,bn,False,False
320940,asd,bn,False,False
320941,asd,bn,False,False
320942,asd,bn,False,False
320943,asd,bn,False,False
320944,asd,bn,False,False
320945,asd,bn,False,False
320946,asd,bn,False,False
320948,asd,bn,False,False
320949,asd,bn,False,False
320950,asd,bn,False,False
320951,asd,bn,False,False
320952,asd,bn,False,False
320953,asd,bn,False,False
320954,asd,bn,False,False
320955,asd,bn,False,False
320956,asd,bn,False,False
320957,asd,bn,False,False
320958,asd,bn,False,False
320959,asd,bn,False,False
320960,asd,bn,False,False
320961,asd,bn,False,False
320962,asd,bn,False,False
320963,asd,bn,False,False
320964,asd,bn,False,False
320965,asd,bn,False,False
320966,asd,bn,False,False
320967,asd,bn,False,False
320969,asd,bn,False,False
320970,asd,bn,False,False
320971,asd,bn,False,False
320972,asd,bn,False,False
320973,asd,bn,False,False
320974,asd,bn,False,False
320975,asd,bn,False,False
320976,asd,bn,False,False
320977,asd,bn,False,False
320978,asd,bn,False,False
320979,asd,bn,False,False
320980,asd,bn,False,False
320982,asd,bn,False,False
320983,asd,bn,False,False
320984,asd,bn,False,False
320985,asd,bn,False,False
320986,asd,bn,False,False
320987,asd,bn,False,False
320988,asd,bn,False,False
320989,asd,bn,False,False
320990,asd,bn,False,False
320991,asd,bn,False,False
320992,asd,bn,False,False
320993,asd,bn,False,False
320994,asd,bn,False,False
320995,asd,bn,False,False
320996,asd,bn,False,False
320997,asd,bn,False,False
320998,asd,bn,False,False
321025,asd,bn,False,False
321026,asd,bn,False,False
321027,asd,bn,False,False
321028,asd,bn,False,False
321029,asd,bn,False,False
321030,asd,bn,False,False
321031,asd,bn,False,False
321032,asd,bn,False,False
321033,asd,bn,False,False
321034,asd,bn,False,False
321035,asd,bn,False,False
321037,asd,bn,False,False
321038,asd,bn,False,False
321039,asd,bn,False,False
321040,asd,bn,False,False
321041,asd,bn,False,False
321042,asd,bn,False,False
321044,asd,bn,False,False
321046,asd,bn,False,False
321047,asd,bn,False,False
321048,asd,bn,False,False
321049,asd,bn,False,False
321050,asd,bn,False,False
321051,asd,bn,False,False
321052,asd,bn,False,False
321053,asd,bn,False,False
321054,asd,bn,False,False
321055,asd,bn,False,False
321056,asd,bn,False,False
321057,asd,bn,False,False
321058,asd,bn,False,False
321059,asd,bn,False,False
321060,asd,bn,False,False
321061,asd,bn,False,False
321062,asd,bn,False,False
321063,asd,bn,False,False
321064,asd,bn,False,False
321065,asd,bn,False,False
321066,asd,bn,False,False
321067,asd,bn,False,False
321068,asd,bn,False,False
321069,asd,bn,False,False
321071,asd,bn,False,False
321072,asd,bn,False,False
321073,asd,bn,False,False
321074,asd,bn,False,False
321075,asd,bn,False,False
321076,asd,bn,False,False
321077,asd,bn,False,False
321078,asd,bn,False,False
321079,asd,bn,False,False
321080,asd,bn,False,False
321081,asd,bn,False,False
321082,asd,bn,False,False
321083,asd,bn,False,False
321085,asd,bn,False,False
321086,asd,bn,False,False
321088,asd,bn,False,False
321089,asd,bn,False,False
321090,asd,bn,False,False
321091,asd,bn,False,False
321092,asd,bn,False,False
321094,asd,bn,False,False
321095,asd,bn,False,False
321096,asd,bn,False,False
321097,asd,bn,False,False
321098,asd,bn,False,False
321099,asd,bn,False,False
321100,asd,bn,False,False
321101,asd,bn,False,False
321102,asd,bn,False,False
321103,asd,bn,False,False
321104,asd,bn,False,False
321105,asd,bn,False,False
321106,asd,bn,False,False
321107,asd,bn,False,False
321108,asd,bn,False,False
321109,asd,bn,False,False
321110,asd,bn,False,False
321111,asd,bn,False,False
321112,asd,bn,False,False
321113,asd,bn,False,False
321114,asd,bn,False,False
321115,asd,bn,False,False
321116,asd,bn,False,False
321117,asd,bn,False,False
321118,asd,bn,False,False
321120,asd,bn,False,False
321121,asd,bn,False,False
321122,asd,bn,False,False
321123,asd,bn,False,False
321124,asd,bn,False,False
321125,asd,bn,False,False
321126,asd,bn,False,False
321127,asd,bn,False,False
321128,asd,bn,False,False
321129,asd,bn,False,False
321130,asd,bn,False,False
321132,asd,bn,False,False
321133,asd,bn,False,False
321134,asd,bn,False,False
321135,asd,bn,False,False
321136,asd,bn,False,False
321137,asd,bn,False,False
321138,asd,bn,False,False
321139,asd,bn,False,False
321140,asd,bn,False,False
321141,asd,bn,False,False
321142,asd,bn,False,False
321143,asd,bn,False,False
321145,asd,bn,False,False
321146,asd,bn,False,False
321147,asd,bn,False,False
321148,asd,bn,False,False
321149,asd,bn,False,False
321150,asd,bn,False,False
321151,asd,bn,False,False
321152,asd,bn,False,False
321153,asd,bn,False,False
321154,asd,bn,False,False
321155,asd,bn,False,False
321156,asd,bn,False,False
321157,asd,bn,False,False
321158,asd,bn,False,False
321159,asd,bn,False,False
321160,asd,bn,False,False
321161,asd,bn,False,False
321162,asd,bn,False,False
321163,asd,bn,False,False
321164,asd,bn,False,False
321165,asd,bn,False,False
321166,asd,bn,False,False
321167,asd,bn,False,False
321169,asd,bn,False,False
321170,asd,bn,False,False
321171,asd,bn,False,False
321172,asd,bn,False,False
321173,asd,bn,False,False
321174,asd,bn,False,False
321175,asd,bn,False,False
321176,asd,bn,False,False
321177,asd,bn,False,False
321526,asd,bn,False,False
321561,asd,bn,False,False
321562,asd,bn,False,False
321563,asd,bn,False,False
321564,asd,bn,False,False
321565,asd,bn,False,False
321566,asd,bn,False,False
321567,asd,bn,False,False
321568,asd,bn,False,False
321569,asd,bn,False,False
321570,asd,bn,False,False
321571,asd,bn,False,False
321572,asd,bn,False,False
321574,asd,bn,False,False
321575,asd,bn,False,False
321576,asd,bn,False,False
321577,asd,bn,False,False
321578,asd,bn,False,False
321579,asd,bn,False,False
321580,asd,bn,False,False
321581,asd,bn,False,False
321583,asd,bn,False,False
321584,asd,bn,False,False
321585,asd,bn,False,False
321586,asd,bn,False,False
321587,asd,bn,False,False
321588,asd,bn,False,False
321589,asd,bn,False,False
321590,asd,bn,False,False
321591,asd,bn,False,False
321592,asd,bn,False,False
321593,asd,bn,False,False
321594,asd,bn,False,False
321596,asd,bn,False,False
321597,asd,bn,False,False
321598,asd,bn,False,False
321599,asd,bn,False,False
321600,asd,bn,False,False
321601,asd,bn,False,False
321602,asd,bn,False,False
321603,asd,bn,False,False
321604,asd,bn,False,False
321605,asd,bn,False,False
321606,asd,bn,False,False
321607,asd,bn,False,False
321608,asd,bn,False,False
321609,asd,bn,False,False
321610,asd,bn,False,False
321611,asd,bn,False,False
321612,asd,bn,False,False
321613,asd,bn,False,False
321614,asd,bn,False,False
321615,asd,bn,False,False
321616,asd,bn,False,False
321617,asd,bn,False,False
321619,asd,bn,False,False
321620,asd,bn,False,False
321621,asd,bn,False,False
321622,asd,bn,False,False
321623,asd,bn,False,False
321624,asd,bn,False,False
321625,asd,bn,False,False
321626,asd,bn,False,False
321627,asd,bn,False,False
321628,asd,bn,False,False
321629,asd,bn,False,False
321630,asd,bn,False,False
321631,asd,bn,False,False
321632,asd,bn,False,False
321633,asd,bn,False,False
321635,asd,bn,False,False
321636,asd,bn,False,False
321637,asd,bn,False,False
